"Rodiklis","Zymejimas","Type","Vienetai","Name","Inverse"
"Vidutinė paskolų palūkanų norma","i_l","index","proc.","i_l","i_l"
"Darbo jėga, darbo jėgos tyrimų duomenimis","l_sa","index","tūkst. žm.","l_sa","l_sa"
"Importo defliatorius","100*p_m_sa","index","indeksas","p_m_sa","p_m_sa/100"
"Nemineralinių medžiagų importo defliatorius","p_mino_sa","index","indeksas","p_mino_sa","p_mino_sa"
"Eksporto defliatorius","100*p_x_sa","index","indeksas","p_x_sa","p_x_sa/100"
"Vokietijos importo defliatorius","p_m_de_sa","index","indeksas","p_m_de_sa","p_m_de_sa"
"Vokietijos bendras vidaus produktas","y_r_de_sa/1000","stream","mlrd. Eur","y_r_de_sa","y_r_de_sa*1000"
