"Rodiklis","Formula","Vienetai"
"Bendrasis vidaus produktas (BVP)","y_n_sa","mln. Lt"
"Namų ūkių vartojimo išlaidos","c_n_sa","mln. Lt"
"Prekių ir paslaugų balansas","x_n_sa-m_n_sa","mln. Lt"
"Bendrojo pagrindinio kapitalo formavimas","i_n_sa","mln. Lt"
"Kompensacija darbuotojams","y_du_sa","mln. Lt"
"Likutinis perteklius ir mišriosios pajamos","y_misr_sa","mln. Lt"
